4,5,Fri,,,,MTE202,MTE202,MTE202,,,MTE207,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MTE308,MTE308,MTE303,MTE303,MTE303,,
1,2,Tue,,MTE300,MTE300,MTE300,,,,,,MTE305,MTE305
2,3,Wed,,,,,MTE301,,,MTE306,MTE306,MTE306,
3,4,Thur,,MTE309,,,,,,MTE304,MTE304,MTE304,
4,5,Fri,,,,,MTE302,,,,,,MTE307
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE408,MTE408,MTE408,,MTE403,MTE403,MTE403,,,
1,2,Tue,,MTE405,MTE405,,,,MTE400,,,,
2,3,Wed,,,,,,,,,MTE406,MTE406,MTE406
3,4,Thur,,,,,,,MTE409,MTE409,,,
4,5,Fri,,,,,,,MTE402,MTE402,MTE407,MTE407,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MTE508,MTE508,MTE508,,,MTE503,MTE503,MTE503
1,2,Tue,,,,MTE505,MTE505,,MTE500,MTE500,MTE500,,
2,3,Wed,MTE501,MTE501,,,MTE506,MTE506,MTE506,,,,
3,4,Thur,,,,,,,,MTE504,MTE509,MTE509,MTE509
4,5,Fri,,MTE502,MTE507,MTE502,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE102,CPE102,,,,CPE107,CPE107,CPE107,
1,2,Tue,CPE106,,,,,,,,,,CPE101
2,3,Wed,,,CPE103,CPE103,,,,CPE108,CPE108,CPE108,
3,4,Thur,,,,,,,,CPE104,CPE109,,
4,5,Fri,CPE105,,,CPE100,CPE100,CPE100,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE202,,,,CPE207,CPE207,,,
1,2,Tue,,,,CPE201,,,,,CPE206,CPE206,
2,3,Wed,CPE208,CPE208,,,,,,,CPE203,CPE203,CPE203
3,4,Thur,,,,,,,,,CPE209,,CPE204
4,5,Fri,,,,,,,,,CPE205,CPE205,CPE205
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CPE307,,CPE302,CPE302
1,2,Tue,,,,,,,CPE301,CPE301,CPE306,,
2,3,Wed,,,,,,,CPE303,CPE303,CPE303,CPE308,CPE308
3,4,Thur,CPE309,CPE309,CPE309,CPE304,,,,,,,
4,5,Fri,,,,CPE305,CPE305,CPE300,CPE300,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE402,,,,,,CPE407,CPE407
1,2,Tue,,,,,,,,,CPE406,CPE406,CPE401
2,3,Wed,,,CPE408,CPE408,CPE408,,CPE403,CPE403,,,
3,4,Thur,CPE404,CPE404,,,CPE409,,,,,,
4,5,Fri,,CPE400,,,CPE405,CPE405,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,CPE507,CPE507,CPE507,,,
1,2,Tue,,,,,CPE506,CPE506,CPE506,,,CPE501,CPE501
2,3,Wed,,,,CPE503,CPE503,,,,,CPE508,
3,4,Thur,,CPE509,CPE509,CPE504,CPE504,CPE504,,,,,
4,5,Fri,,CPE505,CPE505,CPE500,CPE500,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE107,CVE107,CVE107,,,,,CVE102,CVE102,,
1,2,Tue,,CVE106,CVE106,CVE106,,,CVE101,CVE101,CVE101,,
2,3,Wed,,,,,,,,CVE108,CVE108,CVE108,
3,4,Thur,,,,,,,CVE109,CVE104,,,
4,5,Fri,,,,,CVE105,,,,,CVE100,CVE100
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CVE202,CVE202,,,,,CVE207,CVE207,CVE207
1,2,Tue,,CVE201,CVE201,CVE201,CVE206,CVE206,,,,,
2,3,Wed,,CVE203,CVE203,,,,,CVE208,CVE208,,
3,4,Thur,,CVE209,CVE209,CVE209,,,CVE204,CVE204,,,
4,5,Fri,,,,,,CVE200,CVE200,,,,CVE205
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE302,CVE302,CVE302,,,,CVE307,CVE307,CVE307,
1,2,Tue,CVE301,CVE301,CVE306,,,,,,,,
2,3,Wed,,,,,,,CVE308,CVE308,,CVE303,CVE303
3,4,Thur,,,,CVE309,CVE309,CVE304,CVE304,,,,
4,5,Fri,,,,,,,,,CVE305,CVE305,CVE300
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CVE407,CVE407,,,,,CVE402,CVE402
1,2,Tue,,,,,,CVE406,CVE406,CVE401,,,
2,3,Wed,,,CVE403,CVE403,CVE408,CVE408,,,,,
3,4,Thur,CVE404,CVE404,,,,,,,,CVE409,CVE409
4,5,Fri,,,,,CVE400,CVE405,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CVE507,,CVE502,CVE502
1,2,Tue,CVE506,CVE506,,,,,,CVE501,CVE501,CVE501,
2,3,Wed,,,,CVE508,,,,,CVE503,CVE503,CVE503
3,4,Thur,,CVE504,CVE509,,,,,,,,
4,5,Fri,,CVE505,CVE505,CVE505,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE107,EEE107,EEE107,,EEE102,EEE102,,,,
1,2,Tue,,,,,,,EEE106,EEE106,EEE106,EEE101,
2,3,Wed,,,,,,EEE108,,,EEE103,EEE103,
3,4,Thur,,,,EEE104,,,,,,,EEE109
4,5,Fri,,,,EEE100,,,,,EEE105,EEE105,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE202,EEE202,EEE202,EEE207,,,,,,,
1,2,Tue,EEE201,,,,EEE206,EEE206,EEE206,,,,
2,3,Wed,EEE203,EEE203,EEE203,,,,,,EEE208,EEE208,EEE208
3,4,Thur,,EEE209,EEE209,,,,,,,,
4,5,Fri,,,,,,,EEE200,EEE200,EEE205,EEE205,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,EEE302,EEE307,EEE302,,,,,
1,2,Tue,EEE301,,,,,,,EEE306,EEE306,EEE306,
2,3,Wed,,,,,EEE308,EEE308,EEE308,EEE303,EEE303,EEE303,
3,4,Thur,,EEE304,,,,,,EEE309,EEE309,EEE309,
4,5,Fri,,,,,,,EEE300,,,EEE305,EEE305
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,EEE402,EEE402,EEE402,EEE407,EEE407,EEE407,
1,2,Tue,,,,,,,,,EEE406,EEE406,EEE406
2,3,Wed,,,,,,EEE403,EEE403,EEE403,EEE408,,
3,4,Thur,,,,,,EEE409,EEE409,EEE409,EEE404,,
4,5,Fri,,,,,,EEE405,,EEE400,EEE400,EEE400,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,EEE502,,,,,,EEE507,,
1,2,Tue,EEE506,,,,,,,EEE501,EEE501,EEE501,
2,3,Wed,,,,,EEE503,EEE503,,,EEE508,,
3,4,Thur,,,EEE509,EEE509,EEE509,,,EEE504,EEE504,,
4,5,Fri,,EEE500,EEE500,,,,,,EEE505,EEE505,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MEE107,MEE107,MEE107,,,,,,
1,2,Tue,MEE106,MEE106,MEE106,,,MEE101,MEE101,,,,
2,3,Wed,,MEE108,MEE108,MEE108,,,,MEE103,MEE103,,
3,4,Thur,MEE109,MEE104,MEE104,,,,,,,,
4,5,Fri,,,,MEE100,MEE100,MEE105,MEE105,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MEE202,MEE202,MEE202,,,,,MEE207,MEE207
1,2,Tue,,,,,,MEE201,,,MEE206,MEE206,
2,3,Wed,MEE208,MEE203,MEE203,,,,,,,,
3,4,Thur,,,,,,,,MEE209,MEE209,,
4,5,Fri,MEE205,MEE205,MEE205,,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MEE307,MEE307,MEE307,,MEE302,MEE302,MEE302
1,2,Tue,,MEE301,,,,,,,MEE306,MEE306,MEE306
2,3,Wed,,,,,,,,,MEE303,MEE308,MEE308
3,4,Thur,,,,MEE309,,,,MEE304,MEE304,MEE304,
4,5,Fri,,,,,MEE305,MEE305,MEE305,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE402,,,,,,MEE407,MEE407,MEE407,,
1,2,Tue,,MEE401,,,,,,,,MEE406,MEE406
2,3,Wed,,,,,,,,MEE408,MEE408,MEE408,MEE403
3,4,Thur,MEE409,MEE409,MEE409,,,,,,,,
4,5,Fri,MEE400,,,,,MEE405,MEE405,MEE405,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE502,MEE502,MEE502,MEE507,,,,,,
1,2,Tue,,,,,,,MEE501,MEE501,,MEE506,MEE506
2,3,Wed,,,MEE508,MEE508,,,,,,,MEE503
3,4,Thur,,,,,,,MEE509,MEE509,MEE509,MEE504,MEE504
4,5,Fri,,MEE500,MEE500,,,,,MEE505,MEE505,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MTE107,MTE107,,,MTE102,MTE102,
1,2,Tue,MTE106,,,,MTE101,MTE101,MTE101,,,,
2,3,Wed,,,MTE108,MTE108,MTE103,,,,,,
3,4,Thur,,MTE109,,,,,,MTE104,MTE104,,
4,5,Fri,MTE100,MTE100,,,MTE105,MTE105,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE202,MTE207,MTE202,,,,,,,,
1,2,Tue,MTE206,,,,,,,,,MTE201,MTE201
2,3,Wed,,,,,MTE203,,MTE208,MTE208,MTE208,,
3,4,Thur,,,,,,MTE209,MTE209,MTE209,,,
4,5,Fri,,MTE205,,,,,,,,MTE200,MTE200
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,MTE307,,MTE302
1,2,Tue,,,,,,,,MTE306,MTE306,MTE306,
2,3,Wed,,,,MTE303,MTE308,MTE308,,,,,
3,4,Thur,,,,,,,,MTE309,MTE304,MTE304,
4,5,Fri,,,MTE300,MTE305,MTE305,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MTE402,MTE402,,,,,MTE407,MTE407
1,2,Tue,,,,MTE401,,,,,MTE406,MTE406,MTE406
2,3,Wed,MTE408,MTE408,MTE408,,,,,MTE403,MTE403,MTE403,
3,4,Thur,,,,,MTE409,MTE409,,,,,MTE404
4,5,Fri,MTE400,,,,,,,,MTE405,MTE405,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MTE507,,,MTE502,MTE502,MTE502,
1,2,Tue,MTE501,MTE501,,,,MTE506,MTE506,MTE506,,,
2,3,Wed,,,MTE508,MTE508,MTE508,,,MTE503,MTE503,MTE503,
3,4,Thur,,MTE504,MTE504,MTE504,,,,MTE509,MTE509,MTE509,
4,5,Fri,MTE505,MTE505,,,,,,,MTE500,MTE500,MTE500
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE105,,,,,CPE100,CPE100,CPE100,,,
1,2,Tue,,,,,,,,CPE108,CPE108,CPE108,
2,3,Wed,,,,CPE107,CPE107,CPE107,,,CPE102,CPE102,
3,4,Thur,,,,,,,,CPE104,,,CPE109
4,5,Fri,,,,,CPE106,,,,CPE101,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,CPE205,CPE205,CPE205
1,2,Tue,,,,,,,,,CPE203,CPE208,CPE208
2,3,Wed,,,,,CPE207,CPE207,,,,,CPE202
3,4,Thur,,,,CPE204,,,,,CPE209,,
4,5,Fri,,,,,,,,CPE201,CPE206,CPE206,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CPE300,CPE300,CPE300,,CPE305,CPE305,,,,
1,2,Tue,,CPE308,CPE308,,,,,CPE303,CPE303,CPE303,
2,3,Wed,CPE307,,CPE302,CPE302,,,,,,,
3,4,Thur,,,,,CPE304,CPE304,CPE309,CPE309,CPE309,,
4,5,Fri,,,,CPE301,CPE301,,CPE306,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE405,CPE405,CPE400,,,,,,
1,2,Tue,,,,,,,CPE403,CPE408,CPE408,CPE408,
2,3,Wed,,,CPE402,CPE407,CPE407,,,,,,
3,4,Thur,,CPE409,,,,,,CPE404,CPE404,,
4,5,Fri,,CPE406,CPE406,,,,,,,CPE401,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE500,CPE500,CPE500,CPE505,CPE505,,,
1,2,Tue,CPE508,,,,CPE503,CPE503,,,,,
2,3,Wed,,,CPE507,CPE507,CPE507,,,CPE502,CPE502,,
3,4,Thur,,,,,,,,CPE509,CPE509,CPE504,CPE504
4,5,Fri,,,CPE501,CPE501,CPE506,CPE506,CPE506,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE105,,,,,,,,,CVE100,CVE100
1,2,Tue,CVE108,CVE108,CVE108,,,,,,CVE103,CVE103,CVE103
2,3,Wed,CVE102,CVE102,,,,,,CVE107,CVE107,CVE107,
3,4,Thur,,,,CVE109,,,,,CVE104,,
4,5,Fri,,,,CVE106,CVE106,CVE106,,CVE101,CVE101,CVE101,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CVE200,CVE200,,,,,CVE205,
1,2,Tue,CVE208,CVE208,,,,,,CVE203,CVE203,,
2,3,Wed,,CVE202,CVE202,,,,,CVE207,CVE207,CVE207,
3,4,Thur,,,,CVE209,CVE209,CVE209,,,CVE204,CVE204,
4,5,Fri,,,,,,,CVE201,CVE201,CVE201,CVE206,CVE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CVE300,CVE300,CVE300,,CVE305,CVE305,
1,2,Tue,,,,,,,,CVE308,CVE308,CVE303,CVE303
2,3,Wed,,,,,,,CVE302,CVE307,CVE307,CVE307,
3,4,Thur,,,,,CVE304,CVE309,CVE309,,,,
4,5,Fri,,,,,,,,CVE306,CVE301,CVE301,CVE301
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CVE400,CVE400,,CVE405,,,,
1,2,Tue,,,,CVE403,CVE403,CVE403,CVE408,CVE408,,,
2,3,Wed,,,CVE407,CVE407,CVE402,,,,,,
3,4,Thur,,,,,,,,CVE409,CVE409,CVE404,CVE404
4,5,Fri,,,,,,,,CVE401,CVE401,CVE406,CVE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,CVE500,CVE500,CVE500,CVE505,CVE505,CVE505
1,2,Tue,,,,CVE508,,,,,CVE503,CVE503,CVE503
2,3,Wed,,,,CVE507,,CVE502,CVE502,,,,
3,4,Thur,,,,CVE509,,,,,,,
4,5,Fri,,CVE501,CVE501,CVE506,CVE506,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE105,EEE105,,,,,,,,EEE100
1,2,Tue,,,,EEE108,,,,,,EEE103,EEE103
2,3,Wed,,,,EEE102,EEE102,EEE107,EEE107,EEE107,,,
3,4,Thur,,,,,,EEE109,,EEE104,,,
4,5,Fri,,EEE106,EEE106,EEE106,,,EEE101,EEE101,EEE101,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,EEE205,EEE205,EEE200,EEE200,
1,2,Tue,EEE203,EEE203,EEE203,,,EEE208,EEE208,EEE208,,,
2,3,Wed,,,EEE207,,,,,EEE202,EEE202,EEE202,
3,4,Thur,,,,,,EEE204,EEE204,,,EEE209,EEE209
4,5,Fri,,,,EEE201,,,,,EEE206,EEE206,EEE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,EEE305,EEE305,,,,,EEE300,
1,2,Tue,EEE303,EEE303,EEE308,EEE308,EEE308,,,,,,
2,3,Wed,EEE302,EEE302,EEE302,,EEE307,,,,,,
3,4,Thur,EEE309,EEE309,EEE309,,,,,,,,
4,5,Fri,EEE301,,,,,,,,EEE306,EEE306,EEE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE405,,,EEE400,EEE400,EEE400,,,,
1,2,Tue,EEE408,,,,,,,,EEE403,EEE403,EEE403
2,3,Wed,,,EEE402,EEE402,EEE402,,EEE407,EEE407,EEE407,,
3,4,Thur,,,EEE404,EEE404,,EEE409,EEE409,EEE409,,,
4,5,Fri,,,,EEE401,,,,EEE406,EEE406,EEE406,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,EEE500,EEE505,EEE505,,,
1,2,Tue,,,EEE508,,,,EEE503,EEE503,,,
2,3,Wed,,,,EEE507,,,,,,,
3,4,Thur,EEE504,EEE504,,,,,,,EEE509,EEE509,EEE509
4,5,Fri,,EEE501,EEE501,EEE501,,,,,EEE506,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE100,MEE100,,MEE105,MEE105,,,,,,
1,2,Tue,,,MEE103,MEE103,,,,MEE108,MEE108,MEE108,
2,3,Wed,,,MEE107,MEE107,MEE107,,,,MEE102,MEE102,
3,4,Thur,MEE109,,,,MEE104,MEE104,MEE104,,,,
4,5,Fri,,,,,,,MEE101,MEE106,MEE106,MEE106,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MEE200,,,,,MEE205,MEE205,MEE205,
1,2,Tue,,,MEE208,,,,,,MEE203,MEE203,MEE203
2,3,Wed,,MEE202,MEE202,MEE202,,,MEE207,MEE207,,,
3,4,Thur,,,,,,,,MEE204,,MEE209,MEE209
4,5,Fri,,,,,,MEE201,,,,MEE206,MEE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE300,MEE305,MEE305,MEE305,,,,,,
1,2,Tue,,,,,,,MEE308,MEE308,,,
2,3,Wed,MEE307,MEE307,MEE307,,,,,,,,
3,4,Thur,,MEE304,MEE304,MEE304,,,,MEE309,,,
4,5,Fri,,,MEE306,MEE306,MEE306,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MEE400,MEE405,MEE405,MEE405,,,
1,2,Tue,MEE408,MEE408,MEE408,,,,,,MEE403,MEE403,MEE403
2,3,Wed,,MEE407,MEE407,MEE407,,,,,MEE402,,
3,4,Thur,,,,,,,MEE404,,MEE409,MEE409,MEE409
4,5,Fri,,,,,,MEE406,MEE406,,,MEE401,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE505,MEE505,MEE500,,,,,,,,
1,2,Tue,,,,,,MEE503,,,,MEE508,MEE508
2,3,Wed,,MEE502,MEE502,MEE507,,,,,,,
3,4,Thur,,,MEE504,MEE504,,,,,MEE509,MEE509,MEE509
4,5,Fri,,,,,MEE506,MEE506,,,MEE501,MEE501,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MTE100,MTE100,,MTE105,MTE105,,
1,2,Tue,,,,,,MTE108,MTE108,,,,
2,3,Wed,,MTE107,MTE107,,,,MTE102,MTE102,,,
3,4,Thur,,,,MTE104,MTE104,,MTE109,,,,
4,5,Fri,MTE101,MTE101,MTE101,,,MTE106,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE205,,,,,,,,MTE200,MTE200,
1,2,Tue,MTE208,MTE208,MTE208,,,,,,MTE203,,
2,3,Wed,,,MTE207,,,,MTE202,MTE202,MTE202,,
3,4,Thur,,,MTE204,,MTE209,MTE209,MTE209,,,,
4,5,Fri,MTE201,MTE201,,,,,MTE206,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,MTE300,MTE300,MTE305,MTE305,
1,2,Tue,,,,,,MTE303,MTE303,MTE303,,MTE308,MTE308
2,3,Wed,,,,,,,,MTE307,,MTE302,
3,4,Thur,,,,MTE304,MTE304,MTE309,,,,,
4,5,Fri,,,,,,,MTE306,MTE306,MTE306,,MTE301
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MTE405,MTE405,,,,,,MTE400,
1,2,Tue,,,,MTE408,MTE408,MTE408,,,MTE403,MTE403,MTE403
2,3,Wed,,,MTE402,MTE402,MTE407,MTE407,,,,,
3,4,Thur,MTE409,MTE409,,,,,,,,,MTE404
4,5,Fri,,,,,,,,,MTE406,MTE406,MTE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE505,MTE505,,,MTE500,MTE500,MTE500,,,
1,2,Tue,,,MTE503,MTE508,MTE508,MTE508,,,,,
2,3,Wed,,,,,,,,MTE502,MTE502,MTE507,
3,4,Thur,,MTE504,MTE504,MTE504,,,,MTE509,MTE509,MTE509,
4,5,Fri,MTE501,MTE501,MTE506,MTE506,MTE506,,,,,,
