2,3,Wed, , , , ,MEE109, , ,MEE104,MEE104,MEE104, 
3,4,Thur, , , , , ,MEE106,MEE106,MEE106, , , 
4,5,Fri, , , , , , ,MEE100,MEE105,MEE105, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE203,MEE203,MEE208, , , , , 
1,2,Tue, ,MEE202,MEE202,MEE202, , ,MEE207,MEE207, , , 
2,3,Wed, ,MEE204,MEE209,MEE209, , , , , , , 
3,4,Thur,MEE206,MEE206, , , , , , , ,MEE201, 
4,5,Fri, , , ,MEE205,MEE205,MEE205, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE308,MEE308, , , , , ,MEE303, 
1,2,Tue,MEE302,MEE302,MEE307,MEE307,MEE307, , , , , , 
2,3,Wed, , , , , , , ,MEE309,MEE304,MEE304,MEE304
3,4,Thur, ,MEE301, , , , , , ,MEE306,MEE306,MEE306
4,5,Fri, , , ,MEE305,MEE305,MEE305, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MEE403,MEE408,MEE408,MEE408
1,2,Tue, , , , ,MEE402, , ,MEE407,MEE407,MEE407, 
2,3,Wed,MEE409,MEE409,MEE409, , , , , , , ,MEE404
3,4,Thur, ,MEE401, , , , , , , ,MEE406,MEE406
4,5,Fri, , , , , , , ,MEE405,MEE405,MEE405, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE503, , , , ,MEE508,MEE508, , , , 
1,2,Tue, , , , , ,MEE507,MEE502,MEE502,MEE502, , 
2,3,Wed, ,MEE504,MEE504, , , , , ,MEE509,MEE509,MEE509
3,4,Thur, ,MEE501,MEE501, , , ,MEE506,MEE506, , , 
4,5,Fri, , , ,MEE505,MEE505,MEE500,MEE500, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MTE108,MTE108,MTE103, , , , , 
1,2,Tue, , , ,MTE102,MTE102, , , , ,MTE107,MTE107
2,3,Wed, , , ,MTE109, , ,MTE104,MTE104, , , 
3,4,Thur, ,MTE106, , , , , , ,MTE101,MTE101,MTE101
4,5,Fri,MTE100,MTE100, ,MTE105,MTE105, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,MTE208,MTE208,MTE208
1,2,Tue, , ,MTE202,MTE207,MTE202, , , , , , 
2,3,Wed, , , , , , , ,MTE209,MTE209,MTE209,MTE204
3,4,Thur, , , , , , ,MTE201,MTE201, ,MTE206, 
4,5,Fri,MTE205, , , , , , , , ,MTE200,MTE200
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE308,MTE308, , ,MTE303,MTE303,MTE303, , , , 
1,2,Tue, , , ,MTE307,MTE302, , , , , , 
2,3,Wed, , , , , , , ,MTE304,MTE309,MTE304, 
3,4,Thur, , ,MTE301, , , , , ,MTE306,MTE306,MTE306
4,5,Fri,MTE300,MTE300,MTE300, , , , , ,MTE305,MTE305, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,MTE403,MTE408,MTE408,MTE408, 
1,2,Tue, , , , , , ,MTE407,MTE407, ,MTE402,MTE402
2,3,Wed, ,MTE409,MTE409, , , , , , , , 
3,4,Thur, , , , , , ,MTE401, ,MTE406,MTE406,MTE406
4,5,Fri, , , , ,MTE405,MTE405, , , , ,MTE400
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE508,MTE508,MTE508, ,MTE503,MTE503,MTE503
1,2,Tue, , , ,MTE502,MTE502,MTE502, , ,MTE507, , 
2,3,Wed, , , , , , , ,MTE504,MTE509,MTE509,MTE509
3,4,Thur,MTE506,MTE506,MTE506, , , , , , ,MTE501,MTE501
4,5,Fri,MTE505,MTE505, , , , , , ,MTE500,MTE500,MTE500
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE100,CPE100,CPE100, ,CPE105, , , , , , 
1,2,Tue, ,CPE109,CPE104, , , , , , , , 
2,3,Wed, , ,CPE102,CPE102, ,CPE107,CPE107,CPE107, , , 
3,4,Thur, ,CPE108,CPE108,CPE108, , ,CPE103,CPE103, , , 
4,5,Fri,CPE106, ,CPE101, , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE200,CPE205,CPE205,CPE205, , , , , , , 
1,2,Tue, , ,CPE204, , , ,CPE209, , , , 
2,3,Wed, ,CPE207,CPE207, , , , , , , , 
3,4,Thur, , , ,CPE203,CPE203,CPE203, , ,CPE208,CPE208, 
4,5,Fri, , , ,CPE201, , , , ,CPE206,CPE206, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE305,CPE305, , ,CPE300,CPE300,CPE300, , , 
1,2,Tue,CPE304,CPE304, ,CPE309,CPE309,CPE309, , , , , 
2,3,Wed, ,CPE307,CPE302, , , , , , , , 
3,4,Thur, , , , , , , ,CPE308,CPE308,CPE303, 
4,5,Fri, ,CPE306, , , , , , ,CPE301,CPE301, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE405,CPE405, , , , , , 
1,2,Tue, , , ,CPE404,CPE409, , , , , , 
2,3,Wed, , ,CPE402, , , , , , ,CPE407,CPE407
3,4,Thur, , , ,CPE408,CPE408,CPE408,CPE403, , , , 
4,5,Fri, , , , , , , , , ,CPE406,CPE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE500,CPE500,CPE500,CPE505,CPE505, , , 
1,2,Tue, , ,CPE509,CPE509,CPE504,CPE504, , , , , 
2,3,Wed, , , , , , ,CPE502,CPE507,CPE507,CPE507, 
3,4,Thur, , , , , ,CPE503,CPE503, ,CPE508, , 
4,5,Fri, , , , ,CPE501,CPE501,CPE506,CPE506,CPE506, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,CVE100,CVE100, , , ,CVE105
1,2,Tue, , , , , , , ,CVE109, , , 
2,3,Wed, , ,CVE102,CVE102, , , ,CVE107,CVE107,CVE107, 
3,4,Thur, , , ,CVE108,CVE108,CVE108, , ,CVE103,CVE103,CVE103
4,5,Fri, , , , , , ,CVE101,CVE101,CVE106,CVE106,CVE106
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,CVE200,CVE200, , , ,CVE205, 
1,2,Tue, , ,CVE209,CVE209,CVE209, ,CVE204,CVE204, , , 
2,3,Wed, ,CVE207,CVE207,CVE207, , , ,CVE202,CVE202, , 
3,4,Thur, , , , , ,CVE203,CVE203, , ,CVE208,CVE208
4,5,Fri, , , , ,CVE206,CVE206,CVE201,CVE201,CVE201, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,CVE300,CVE305,CVE305, 
1,2,Tue, , , , ,CVE309,CVE309, , , ,CVE304,CVE304
2,3,Wed, , , ,CVE302,CVE302,CVE302, , ,CVE307,CVE307,CVE307
3,4,Thur, , , ,CVE308,CVE308, , ,CVE303,CVE303, , 
4,5,Fri, , , , , , , , ,CVE301,CVE301,CVE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,CVE400,CVE400, , ,CVE405, 
1,2,Tue, , , , , , , ,CVE409,CVE409,CVE404,CVE404
2,3,Wed, , , ,CVE407,CVE407, , ,CVE402,CVE402, , 
3,4,Thur, , , , , , ,CVE403,CVE403,CVE403,CVE408,CVE408
4,5,Fri, , , ,CVE406,CVE406, , ,CVE401,CVE401,CVE401, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CVE505,CVE505,CVE505, ,CVE500,CVE500,CVE500, , 
1,2,Tue, , , , , , , , , ,CVE509,CVE504
2,3,Wed, , , , , ,CVE507, , , ,CVE502,CVE502
3,4,Thur, , , ,CVE508, , , , ,CVE503,CVE503,CVE503
4,5,Fri, , , ,CVE506,CVE506,CVE501,CVE501, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,EEE105,EEE105, , , , ,EEE100, 
1,2,Tue, , ,EEE109, ,EEE104, , , , , , 
2,3,Wed, , ,EEE107,EEE107,EEE107,EEE102, , , , , 
3,4,Thur,EEE108, , , ,EEE103,EEE103, , , , , 
4,5,Fri, , , , , , ,EEE101,EEE101,EEE106,EEE106,EEE106
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,EEE205,EEE205,EEE200, , , , , , 
1,2,Tue,EEE209,EEE209,EEE204, , , , , , , , 
2,3,Wed, , , , , , , , ,EEE207,EEE202,EEE202
3,4,Thur, , , , ,EEE208,EEE208,EEE208, ,EEE203,EEE203,EEE203
4,5,Fri, , ,EEE206,EEE206,EEE206, , ,EEE201, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,EEE300, , , , , ,EEE305,EEE305
1,2,Tue, , , , ,EEE304, ,EEE309,EEE309,EEE309, , 
2,3,Wed,EEE307, , , , , ,EEE302,EEE302,EEE302, , 
3,4,Thur,EEE303,EEE303,EEE303, ,EEE308,EEE308,EEE308, , , , 
4,5,Fri,EEE306,EEE306,EEE306, , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,EEE405,EEE400,EEE400
1,2,Tue, , , , , , ,EEE409,EEE409,EEE409,EEE404,EEE404
2,3,Wed, , , , , , ,EEE402,EEE407,EEE407,EEE407, 
3,4,Thur, ,EEE403,EEE403,EEE403,EEE408, , , , , , 
4,5,Fri, , , , , ,EEE401, , ,EEE406,EEE406,EEE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE505,EEE505, , , , , ,EEE500,EEE500, 
1,2,Tue, ,EEE509,EEE509,EEE509, ,EEE504,EEE504, , , , 
2,3,Wed, , , , , , , ,EEE507, ,EEE502, 
3,4,Thur, , , , , ,EEE508, ,EEE503,EEE503, , 
4,5,Fri, , , ,EEE506, , , ,EEE501,EEE501,EEE501, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE105,MEE105,MEE100, , , , , , 
1,2,Tue, , , ,MEE109,MEE104,MEE104, , , , , 
2,3,Wed, , , ,MEE107,MEE107,MEE107, , , , , 
3,4,Thur, , , , , ,MEE108,MEE108,MEE108, ,MEE103,MEE103
4,5,Fri, , ,MEE106,MEE106,MEE106,MEE101, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MEE205,MEE205,MEE205, , , , 
1,2,Tue, , ,MEE204, , , , ,MEE209,MEE209, , 
2,3,Wed, ,MEE207,MEE207, , , , , ,MEE202,MEE202,MEE202
3,4,Thur, , ,MEE208,MEE203,MEE203,MEE203, , , , , 
4,5,Fri, , , , , ,MEE206,MEE206, ,MEE201, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE305,MEE305,MEE305,MEE300,MEE300, , , , , , 
1,2,Tue, , , , , ,MEE309, ,MEE304,MEE304,MEE304, 
2,3,Wed, , , , , , , ,MEE302,MEE307,MEE307,MEE307
3,4,Thur, , , , , ,MEE308,MEE308,MEE303, , , 
4,5,Fri, ,MEE301, , , ,MEE306,MEE306,MEE306, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE400,MEE405,MEE405,MEE405, , , , , , , 
1,2,Tue, , , , ,MEE404, , ,MEE409,MEE409,MEE409, 
2,3,Wed, , , , , , , ,MEE407,MEE407,MEE407, 
3,4,Thur, , , , ,MEE408,MEE408,MEE408,MEE403,MEE403, , 
4,5,Fri,MEE401, , , , , ,MEE406,MEE406, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE500,MEE505,MEE505, , , , , 
1,2,Tue,MEE504,MEE504, , , , , , ,MEE509,MEE509,MEE509
2,3,Wed, , ,MEE507, , , , ,MEE502,MEE502,MEE502, 
3,4,Thur, , , ,MEE508,MEE508,MEE503, , , , , 
4,5,Fri, , ,MEE506,MEE506, , ,MEE501,MEE501, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE100,MTE100, , , , ,MTE105,MTE105, , 
1,2,Tue, , , , , ,MTE104,MTE104,MTE109, , , 
2,3,Wed, , , , , , ,MTE102,MTE107,MTE107, , 
3,4,Thur, , , ,MTE108,MTE108, , , ,MTE103,MTE103, 
4,5,Fri, , , ,MTE106,MTE101,MTE101, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE200,MTE200, , , ,MTE205, 
1,2,Tue, , ,MTE204, , ,MTE209,MTE209,MTE209, , , 
2,3,Wed, , ,MTE207, , , ,MTE202,MTE202,MTE202, , 
3,4,Thur, , , , , , , ,MTE208,MTE208,MTE208, 
4,5,Fri,MTE201,MTE201, , , , ,MTE206, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE305,MTE305, , , ,MTE300,MTE300,MTE300, , 
1,2,Tue, , , , , ,MTE309,MTE304,MTE304, , , 
2,3,Wed, , ,MTE307, , , , , , , , 
3,4,Thur,MTE303,MTE303,MTE303, , , ,MTE308,MTE308, , , 
4,5,Fri, ,MTE306,MTE306,MTE306, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE405,MTE405, , , , , , , , , 
1,2,Tue, ,MTE404, , , , , , , ,MTE409,MTE409
2,3,Wed, ,MTE407,MTE407,MTE402, , , , , , , 
3,4,Thur, , , , , ,MTE403,MTE403,MTE408,MTE408,MTE408, 
4,5,Fri,MTE406,MTE406,MTE406, , , , , , ,MTE401, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,MTE500,MTE505,MTE505
1,2,Tue, , , ,MTE504,MTE504,MTE504, , ,MTE509,MTE509,MTE509
2,3,Wed,MTE502,MTE502,MTE502, , , ,MTE507, , , , 
3,4,Thur, , , , ,MTE508,MTE508,MTE508,MTE503,MTE503,MTE503, 
4,5,Fri, , , , , , ,MTE506,MTE506,MTE506,MTE501,MTE501
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,CPE100,CPE105,CPE100, 
1,2,Tue, , , ,CPE103,CPE103, , ,CPE108,CPE108,CPE108, 
2,3,Wed, , , ,CPE102,CPE102, , ,CPE107,CPE107,CPE107, 
3,4,Thur,CPE109, , , , , , , , , , 
4,5,Fri, , , , , ,CPE101, , , ,CPE106, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,CPE104,CPE109, , 
1,2,Tue, , , , , , ,CPE103,CPE103,CPE108,CPE108,CPE108
2,3,Wed, , ,CPE102,CPE102, , , , ,CPE107,CPE107,CPE107
3,4,Thur,CPE106, , , , , , , , , ,CPE101
4,5,Fri, , , ,CPE100,CPE100,CPE100, , , ,CPE105, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,CPE100,CPE100,CPE105, , 
1,2,Tue, , , , , ,CPE104, , , , ,CPE109
2,3,Wed,CPE108,CPE108,CPE108, , , , , , ,CPE103,CPE103
3,4,Thur, ,CPE107,CPE107,CPE107,CPE102, , , , , , 
4,5,Fri, ,CPE106,CPE101, , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE200, ,CPE205,CPE205,CPE205, , , 
1,2,Tue, ,CPE209, , , , , , , , ,CPE204
2,3,Wed,CPE203,CPE203,CPE203, , , , , , ,CPE208,CPE208
3,4,Thur,CPE207,CPE207, , , , , , ,CPE202, , 
4,5,Fri, ,CPE201,CPE206,CPE206, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE300,CPE300,CPE300, , ,CPE305,CPE305, 
1,2,Tue, ,CPE304,CPE304, , , ,CPE309,CPE309,CPE309, , 
2,3,Wed, ,CPE308,CPE308, , , , ,CPE303,CPE303,CPE303, 
3,4,Thur, , ,CPE307, , , , , ,CPE302,CPE302, 
4,5,Fri, , , , , , , , ,CPE306,CPE301,CPE301
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,CPE405,CPE405, , , , 
1,2,Tue,CPE409, , , , , , , ,CPE404,CPE404, 
2,3,Wed, , , ,CPE408,CPE408,CPE408,CPE403, , , , 
3,4,Thur, , , , , , ,CPE407,CPE407, , , 
4,5,Fri,CPE401, , ,CPE406,CPE406, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE500,CPE500,CPE505,CPE505, , , , 
1,2,Tue, , ,CPE504,CPE504,CPE504, , ,CPE509,CPE509, , 
2,3,Wed, , , , ,CPE508, , ,CPE503,CPE503, , 
3,4,Thur, , , , , , , ,CPE502,CPE507,CPE507,CPE507
4,5,Fri, , , , , ,CPE501,CPE501, ,CPE506,CPE506,CPE506
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CVE105,CVE100, , , , , , , 
1,2,Tue, , , ,CVE104,CVE109, , , , , , 
2,3,Wed, ,CVE103,CVE103,CVE103, ,CVE108,CVE108,CVE108, , , 
3,4,Thur,CVE107,CVE107,CVE107, , , , , , ,CVE102,CVE102
4,5,Fri, , , ,CVE101,CVE101,CVE101, ,CVE106,CVE106,CVE106, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE200,CVE200, , , , , , , ,CVE205
1,2,Tue, , , , , ,CVE204,CVE209,CVE209,CVE209, , 
2,3,Wed, , , , , , , , ,CVE203,CVE208,CVE208
3,4,Thur, , , , , ,CVE207,CVE207,CVE207,CVE202,CVE202, 
4,5,Fri, , , , , , ,CVE206,CVE206,CVE201,CVE201,CVE201
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CVE305,CVE305,CVE300,CVE300,CVE300, , , 
1,2,Tue, , , ,CVE309,CVE309,CVE304, , , , , 
2,3,Wed, , ,CVE308,CVE308, , , , ,CVE303,CVE303, 
3,4,Thur, , , ,CVE307,CVE307,CVE307, ,CVE302,CVE302,CVE302, 
4,5,Fri,CVE306, , , , , , ,CVE301,CVE301,CVE301, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE405, , , , , , , , ,CVE400,CVE400
1,2,Tue, , , ,CVE409,CVE409, , , , ,CVE404,CVE404
2,3,Wed, , , , , ,CVE403,CVE403,CVE408,CVE408, , 
3,4,Thur, ,CVE407,CVE407, , , , , , , , 
4,5,Fri,CVE401,CVE401,CVE401, , , , , , ,CVE406,CVE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CVE500,CVE500,CVE500, ,CVE505,CVE505,CVE505, 
1,2,Tue, , , ,CVE509, , , ,CVE504, , , 
2,3,Wed,CVE503,CVE503,CVE503, , , , , , ,CVE508, 
3,4,Thur, , , , , ,CVE507, , , ,CVE502,CVE502
4,5,Fri, , , , , , , , ,CVE506,CVE506,CVE501
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE100,EEE105,EEE105, , , , , , , , 
1,2,Tue, , , , ,EEE109, , , , , , 
2,3,Wed, , , ,EEE108,EEE103, , , , , , 
3,4,Thur,EEE107,EEE107,EEE107, , , , , , , , 
4,5,Fri, , ,EEE101,EEE101,EEE101, , ,EEE106,EEE106,EEE106, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE205,EEE205,EEE200, , , , , , , 
1,2,Tue, , , , , , , ,EEE209,EEE209, , 
2,3,Wed, ,EEE208,EEE208,EEE208, , , , ,EEE203,EEE203,EEE203
3,4,Thur, , , ,EEE202,EEE202,EEE202, , , ,EEE207, 
4,5,Fri, , , ,EEE206,EEE206,EEE206, , ,EEE201, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE305,EEE305, , ,EEE300, , , , , , 
1,2,Tue, , , , , , ,EEE304, ,EEE309,EEE309,EEE309
2,3,Wed, , , , , , ,EEE303,EEE303,EEE308,EEE308,EEE308
3,4,Thur, , , ,EEE302,EEE302,EEE302, , , , ,EEE307
4,5,Fri, , , ,EEE301, , , , ,EEE306,EEE306,EEE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,EEE405,EEE400,EEE400,EEE400, , , , 
1,2,Tue, , ,EEE409,EEE409,EEE409, , , , , , 
2,3,Wed, , , , , , , , ,EEE408,EEE403,EEE403
3,4,Thur, ,EEE402,EEE402,EEE402,EEE407,EEE407,EEE407, , , , 
4,5,Fri, ,EEE401,EEE406,EEE406,EEE406, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE500,EEE505,EEE505, , , , , , , , 
1,2,Tue,EEE504,EEE504, , , , , ,EEE509,EEE509,EEE509, 
2,3,Wed, , , , , , , , , ,EEE503,EEE508
3,4,Thur, , , , , ,EEE507, ,EEE502, , , 
4,5,Fri, , , , ,EEE506, , ,EEE501,EEE501,EEE501, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE105,MEE105, , , , ,MEE100,MEE100, 
1,2,Tue, , ,MEE104,MEE104,MEE104, , , , ,MEE109, 
2,3,Wed, , , , , , , , ,MEE108,MEE108,MEE108
3,4,Thur, , , , , , , , ,MEE107,MEE107,MEE107
4,5,Fri, , ,MEE101,MEE101, , , ,MEE106,MEE106,MEE106, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MEE205,MEE205,MEE205, , , , 
1,2,Tue, , , , , ,MEE209,MEE209, , , , 
2,3,Wed, , , ,MEE203,MEE203,MEE203, ,MEE208, , , 
3,4,Thur, , , , , ,MEE207,MEE207, ,MEE202,MEE202,MEE202
4,5,Fri, ,MEE206,MEE206,MEE201, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE300,MEE300, , , ,MEE305,MEE305,MEE305
1,2,Tue,MEE304,MEE304,MEE304, , , , , ,MEE309, , 
2,3,Wed, , , , , , ,MEE308,MEE308, , , 
3,4,Thur, , , , , , , ,MEE307,MEE307,MEE307, 
4,5,Fri, , , , ,MEE301, , , ,MEE306,MEE306,MEE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE405,MEE405,MEE405, , , , , , , , 
1,2,Tue, , , , , , , , ,MEE409,MEE409,MEE409
2,3,Wed, , , ,MEE408,MEE408,MEE408,MEE403,MEE403,MEE403, , 
3,4,Thur, , , , , ,MEE407,MEE407,MEE407, , , 
4,5,Fri, , , , , , , , , ,MEE406,MEE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MEE500,MEE505,MEE505, 
1,2,Tue, ,MEE509,MEE509,MEE509, , ,MEE504,MEE504, , , 
2,3,Wed, ,MEE503, , ,MEE508,MEE508, , , , , 
3,4,Thur,MEE507, , , , , , ,MEE502,MEE502,MEE502, 
